FECHA (YYMMDD);HORA (HHMM);;
200218;2000;24,4283;
200218;2100;23,0908;
200218;2200;21,89;
200218;2300;22,6358;
200219;0000;21,2383;
200219;0100;19,5208;
200219;0200;18,1083;
200219;0300;16,8925;
200219;0400;16,0092;
200219;0500;15,1625;
200219;0600;14,6367;
200219;0700;15,8175;
200219;0800;17,31;
200219;0900;19,0408;
200219;1000;20,9517;
200219;1100;23,295;
200219;1200;25,8858;
200219;1300;28,025;
200219;1400;29,4558;
200219;1500;30,5133;
200219;1600;31,0225;
200219;1700;31,0067;
200219;1800;30,1675;
200219;1900;28,0775;
200219;2000;25,9725;
200219;2100;24,545;
200219;2200;23,7467;
200219;2300;22,305;
200220;0000;20,4933;
200220;0100;19,1758;
200220;0200;17,7442;
200220;0300;16,4075;
200220;0400;15,2467;
200220;0500;14,2408;
200220;0600;13,8967;
200220;0700;15,2125;
200220;0800;16,5225;
200220;0900;18,2292;
200220;1000;20,7133;
200220;1100;22,7983;
200220;1200;25,7858;
200220;1300;28,7825;
200220;1400;31,1725;
200220;1500;32,6508;
200220;1600;34,045;
200220;1700;32,9408;
200220;1800;29,5325;
200220;1900;25,7033;
200220;2000;23,1617;
200220;2100;21,9333;
200220;2200;20,3442;
200220;2300;19,8933;
200221;0000;18,0333;
200221;0100;16,68;
200221;0200;15,8558;
200221;0300;15,1683;
200221;0400;14,5783;
200221;0500;13,9325;
200221;0600;13,335;
200221;0700;14,785;
200221;0800;17,4517;
200221;0900;19,3192;
200221;1000;20,7158;
200221;1100;22,4675;
200221;1200;23,7567;
200221;1300;25,54;
200221;1400;27,1542;
200221;1500;27,5233;
200221;1600;27,9892;
200221;1700;27,8792;
200221;1800;25,845;
200221;1900;22,3633;
200221;2000;20,3408;
200221;2100;19,2025;
200221;2200;18,0342;
200221;2300;16,7592;
200222;0000;16,0208;
200222;0100;15,5092;
200222;0200;14,7642;
200222;0300;14,1517;
200222;0400;14,2658;
200222;0500;14,075;
200222;0600;12,7008;
200222;0700;14,3608;
200222;0800;16,7;
200222;0900;17,2925;
200222;1000;18,5342;
200222;1100;20,8933;
200222;1200;22,1733;
200222;1300;23,9761;
200222;1400;25,905;
200222;1500;27,2692;
200222;1600;27,7533;
200222;1700;28;
200222;1800;26,935;
200222;1900;23,3067;
200222;2000;20,5483;
200222;2100;19,1483;
200222;2200;17,9308;
200222;2300;17,1233;
200223;0000;16,325;
200223;0100;15,3958;
200223;0200;14,82;
200223;0300;13,915;
200223;0400;13,4958;
200223;0500;12,8517;
200223;0600;12,5042;
200223;0700;14,415;
200223;0800;16,9892;
200223;0900;19,7267;
200223;1000;22,8117;
200223;1100;25;
200223;1200;27,1383;
200223;1300;29,0733;
200223;1400;30,1102;
200223;1500;29,8492;
200223;1600;28,8558;
200223;1700;27,6075;
200223;1800;25,395;
200223;1900;21,3983;
200223;2000;19,1533;
200223;2100;17,0942;
200223;2200;16,0917;
200223;2300;15,37;
200224;0000;14,5683;
200224;0100;13,6742;
200224;0200;13,12;
200224;0300;12,9608;
200224;0400;12,7125;
200224;0500;12,2067;
200224;0600;12,285;
200224;0700;13,1308;
200224;0800;14,9258;
200224;0900;17,4458;
200224;1000;19,0325;
200224;1100;20,42;
200224;1200;21,1375;
200224;1300;20,5992;
200224;1400;21,1333;
200224;1500;21,1608;
200224;1600;22,15;
200224;1700;22,8533;
200224;1800;23,07;
200224;1900;21,6192;
200224;2000;19,3733;
200224;2100;17,4358;
200224;2200;16,43;
200224;2300;15,69;
200225;0000;15,6708;
200225;0100;16,0033;
200225;0200;14,3525;
200225;0300;13,2733;
200225;0400;12,2783;
200225;0500;12,615;
200225;0600;11,0133;
200225;0700;13,1383;
200225;0800;14,9192;
200225;0900;16,585;
200225;1000;18,8425;
200225;1100;21,0742;
200225;1200;23,5642;
200225;1300;26,1967;
200225;1400;27,9108;
200225;1500;29,2467;
200225;1600;29,7325;
200225;1700;29,7325;
200225;1800;29,1383;
200225;1900;26,66;
200225;2000;23,8325;
200225;2100;22,4675;
200225;2200;21,5083;
200225;2300;19,6233;
200226;0000;19,4625;
200226;0100;17,0633;
200226;0200;15,4883;
200226;0300;14,3817;
200226;0400;14,8325;
200226;0500;13,5217;
200226;0600;12,4333;
200226;0700;14,8142;
200226;0800;16,44;
200226;0900;17,965;
200226;1000;20,2883;
200226;1100;23,0583;
200226;1200;25,6067;
200226;1300;27,86;
200226;1400;30,3158;
200226;1500;31,4433;
200226;1600;32,0767;
200226;1700;31,8583;
200226;1800;30,915;
200226;1900;28,2375;
200226;2000;24,2933;
200226;2100;22,44;
200226;2200;20,9758;
200226;2300;20,6792;
200227;0000;19,2475;
200227;0100;17,5425;
200227;0200;16,6208;
200227;0300;15,9608;
200227;0400;15,2008;
200227;0500;15,24;
200227;0600;14,865;
200227;0700;16,4942;
200227;0800;17,8725;
200227;0900;19,8108;
200227;1000;22,3533;
200227;1100;24,8975;
200227;1200;27,0267;
200227;1300;29,3;
200227;1400;31,12;
200227;1500;32,2375;
200227;1600;32,53;
200227;1700;32,4767;
200227;1800;31,8917;
200227;1900;28,1117;
200227;2000;25,3833;
200227;2100;23,77;
200227;2200;21,9733;
200227;2300;20,4325;
200228;0000;19,345;
200228;0100;18,01;
200228;0200;16,9275;
200228;0300;16,2908;
200228;0400;15,5133;
200228;0500;14,86;
200228;0600;14,2892;
200228;0700;16,135;
200228;0800;19,0267;
200228;0900;20,5533;
200228;1000;22,3167;
200228;1100;24,1417;
200228;1200;26,4308;
200228;1300;28,61;
200228;1400;30,9433;
200228;1500;31,9267;
200228;1600;32,3983;
200228;1700;32,2908;
200228;1800;31,6058;
200228;1900;29,2692;
200228;2000;26,2108;
200228;2100;24,7008;
200228;2200;23,2492;
200228;2300;20,8292;
200229;0000;19,82;
200229;0100;18,6833;
200229;0200;17,8267;
200229;0300;16,89;
200229;0400;16,5417;
200229;0500;16,0125;
200229;0600;15,8008;
200229;0700;17,6458;
200229;0800;19,395;
200229;0900;21,4417;
200229;1000;23,69;
200229;1100;26,2192;
200229;1200;28,9042;
200229;1300;31,5417;
200229;1400;33,8192;
200229;1500;35,3808;
200229;1600;34,8917;
200229;1700;32,2892;
200229;1800;28,5125;
200229;1900;25,145;
200229;2000;23,0867;
200229;2100;20,6092;
200229;2200;18,97;
200229;2300;17,8158;
200301;0000;16,8192;
200301;0100;16,0842;
200301;0200;15,9258;
200301;0300;15,3633;
200301;0400;14,8525;
200301;0500;14,7368;
200301;0600;14,3884;
200301;0700;15,5109;
200301;0800;17,0677;
200301;0900;18,7444;
200301;1000;20,795;
200301;1100;23,045;
200301;1200;25,1189;
200301;1300;27,2373;
200301;1400;29,3188;
200301;1500;28,8846;
200301;1600;28,6112;
200301;1700;27,5671;
200301;1800;25,6212;
200301;1900;22,7836;
200301;2000;20,9095;
200301;2100;19,9303;
200301;2200;18,892;
200301;2300;17,1994;
200302;0000;16,3169;
200302;0100;15,4509;
200302;0200;14,8201;
200302;0300;14,0501;
200302;0400;13,5876;
200302;0500;13,0533;
200302;0600;13,0708;
200302;0700;14,5483;
200302;0800;16,3307;
200302;0900;18,3171;
200302;1000;20,6546;
200302;1100;23,7071;
200302;1200;26,3408;
200302;1300;29,5492;
200302;1400;31,3083;
200302;1500;32,1883;
200302;1600;32,7883;
200302;1700;31,0533;
200302;1800;28,7125;
200302;1900;25,5217;
200302;2000;23,5817;
200302;2100;22,2533;
200302;2200;19,9642;
200302;2300;18,0625;
200303;0000;17,1083;
200303;0100;16,2533;
200303;0200;15,2633;
200303;0300;14,45;
200303;0400;14,0492;
200303;0500;13,4983;
200303;0600;12,8975;
200303;0700;14,5983;
200303;0800;17,1667;
200303;0900;19,2733;
200303;1000;21,5217;
200303;1100;24,085;
200303;1200;27,0517;
200303;1300;29,6258;
200303;1400;31,61;
200303;1500;32,81;
200303;1600;33,4333;
200303;1700;33,2217;
200303;1800;31,2567;
200303;1900;27,8258;
200303;2000;25,7425;
200303;2100;24,3133;
200303;2200;21,8158;
200303;2300;19,89;
200304;0000;18,6108;
200304;0100;17,02;
200304;0200;15,92;
200304;0300;15,0425;
200304;0400;14,1758;
200304;0500;13,5058;
200304;0600;12,8867;
200304;0700;14,4575;
200304;0800;17,2433;
200304;0900;20,1208;
200304;1000;22,6967;
200304;1100;25,1017;
200304;1200;27,5233;
200304;1300;29,8525;
200304;1400;31,9233;
200304;1500;32,68;
200304;1600;33,0008;
200304;1700;33,08;
200304;1800;32,2083;
200304;1900;29,3692;
200304;2000;26,0825;
200304;2100;24,1033;
200304;2200;23,08;
200304;2300;22,4217;
200305;0000;21,8017;
200305;0100;21,5975;
200305;0200;20,3958;
200305;0300;19,4583;
200305;0400;18,4983;
200305;0500;18,2225;
200305;0600;17,395;
200305;0700;17,8217;
200305;0800;19,2525;
200305;0900;20,5583;
200305;1000;22,5725;
200305;1100;25,0292;
200305;1200;27,705;
200305;1300;29,8884;
200305;1400;31,2675;
200305;1500;32,21;
200305;1600;32,3933;
200305;1700;31,6192;
200305;1800;30,4808;
200305;1900;28,7825;
200305;2000;26,4817;
200305;2100;25,4542;
200305;2200;24,0533;
200305;2300;21,6675;
200306;0000;20,87;
200306;0100;19,1133;
200306;0200;18,2675;
200306;0300;17,4567;
200306;0400;16,5108;
200306;0500;15,8542;
200306;0600;15,4883;
200306;0700;17,0867;
200306;0800;19,9525;
200306;0900;21,5208;
200306;1000;23,5958;
200306;1100;26,4225;
200306;1200;28,9467;
200306;1300;31,025;
200306;1400;32,2475;
200306;1500;32,5442;
200306;1600;32,7692;
200306;1700;32,9517;
200306;1800;32,0508;
200306;1900;28,2017;
200306;2000;25,0167;
200306;2100;23,2367;
200306;2200;21,565;
200306;2300;20,5125;
200307;0000;19,675;
200307;0100;18,2758;
200307;0200;16,9625;
200307;0300;16,0443;
200307;0400;15,3609;
200307;0500;14,925;
200307;0600;14,51;
200307;0700;15,5633;
200307;0800;17,6265;
200307;0900;19,9449;
200307;1000;22,3173;
200307;1100;24,8072;
200307;1200;27,1038;
200307;1300;29,0887;
200307;1400;30,4712;
200307;1500;31,2412;
200307;1600;31,2903;
200307;1700;31,2253;
200307;1800;30,1678;
200307;1900;27,5103;
200307;2000;25,67;
200307;2100;23,9;
200307;2200;22,7433;
200307;2300;22,02;
200308;0000;21,07;
200308;0100;20,1458;
200308;0200;19,2442;
200308;0300;18,3258;
200308;0400;17,1917;
200308;0500;16,2592;
200308;0600;15,365;
200308;0700;15,8017;
200308;0800;17,0567;
200308;0900;18,6558;
200308;1000;20,9583;
200308;1100;24,1783;
200308;1200;26,055;
200308;1300;27,7878;
200308;1400;29,3808;
200308;1500;30,3685;
200308;1600;30,9583;
200308;1700;30,8067;
200308;1800;29,6767;
200308;1900;27,375;
200308;2000;25,4283;
200308;2100;24,2508;
200308;2200;22,95;
200308;2300;21,3775;
200309;0000;19,9033;
200309;0100;18,795;
200309;0200;17,3392;
200309;0300;16,5067;
200309;0400;15,8242;
200309;0500;15,315;
200309;0600;15,2371;
200309;0700;16,0492;
200309;0800;17,4608;
200309;0900;19,4774;
200309;1000;21,8712;
200309;1100;24,7779;
200309;1200;27,407;
200309;1300;30,1744;
200309;1400;31,6402;
200309;1500;32,3027;
200309;1600;32,661;
200309;1700;32,2094;
200309;1800;31,02;
200309;1900;28,24;
200309;2000;25,58;
200309;2100;24,3958;
200309;2200;22,02;
200309;2300;21,4317;
200310;0000;20,2808;
200310;0100;19,5825;
200310;0200;17,7483;
200310;0300;16,7708;
200310;0400;16,06;
200310;0500;15,5117;
200310;0600;15,0533;
200310;0700;16,4958;
200310;0800;19,6683;
200310;0900;21,3667;
200310;1000;23,7858;
200310;1100;26,5417;
200310;1200;28,5733;
200310;1300;30,8958;
200310;1400;32,7134;
200310;1500;33,265;
200310;1600;33,5483;
200310;1700;33,295;
200310;1800;30,8983;
200310;1900;27,5167;
200310;2000;25,49;
200310;2100;23,6225;
200310;2200;22,815;
200310;2300;21,865;
200311;0000;20,1142;
200311;0100;19,8625;
200311;0200;19,0917;
200311;0300;17,8025;
200311;0400;17,3542;
200311;0500;16,8325;
200311;0600;16,4517;
200311;0700;17,4083;
200311;0800;18,5942;
200311;0900;20,4358;
200311;1000;23,5692;
200311;1100;25,9842;
200311;1200;28,0083;
200311;1300;29,6125;
200311;1400;31,2964;
200311;1500;32,1567;
200311;1600;31,7467;
200311;1700;31,0825;
200311;1800;30,48;
200311;1900;27,2558;
200311;2000;25,1267;
200311;2100;23,6008;
200311;2200;22,2392;
200311;2300;20,0292;
200312;0000;19,3258;
200312;0100;19,5733;
200312;0200;19,4208;
200312;0300;18,8333;
200312;0400;17,465;
200312;0500;17,15;
200312;0600;16,6442;
200312;0700;16,66;
200312;0800;19,78;
200312;0900;22,0992;
200312;1000;22,7808;
200312;1100;24,27;
200312;1200;26,1025;
200312;1300;27,9725;
200312;1400;29,4892;
200312;1500;30,5075;
200312;1600;30,7308;
200312;1700;29,7267;
200312;1800;26,5792;
200312;1900;23,6325;
200312;2000;21,6208;
200312;2100;20,0958;
200312;2200;19,0108;
200312;2300;18,1642;
200313;0000;17,5283;
200313;0100;16,8242;
200313;0200;16,3158;
200313;0300;15,4492;
200313;0400;15,3775;
200313;0500;15,7583;
200313;0600;16,2842;
200313;0700;16,6825;
200313;0800;16,6592;
200313;0900;16,7325;
200313;1000;17,6358;
200313;1100;19,7658;
200313;1200;22,4425;
200313;1300;24,965;
200313;1400;26,5655;
200313;1500;27,3586;
200313;1600;27,3092;
200313;1700;27,4617;
200313;1800;26,4708;
200313;1900;24,605;
200313;2000;23,35;
200313;2100;22,3217;
200313;2200;21,33;
200313;2300;20,2275;
200314;0000;19,3842;
200314;0100;18,4933;
200314;0200;17,6183;
200314;0300;16,8425;
200314;0400;15,4708;
200314;0500;14,6133;
200314;0600;13,5658;
200314;0700;13,745;
200314;0800;14,85;
200314;0900;16,225;
200314;1000;17,6767;
200314;1100;19,9208;
200314;1200;22,8042;
200314;1300;24,8733;
200314;1400;26,486;
200314;1500;27,6484;
200314;1600;27,8376;
200314;1700;27,5467;
200314;1800;26,4975;
200314;1900;23,4525;
200314;2000;20,605;
200314;2100;18,5208;
200314;2200;17,99;
200314;2300;18,8992;
200315;0000;16,4858;
200315;0100;15,4808;
200315;0200;15,0633;
200315;0300;14,1533;
200315;0400;13,0667;
200315;0500;12,1917;
200315;0600;11,3608;
200315;0700;12,6633;
200315;0800;14,3342;
200315;0900;16,1685;
200315;1000;18,3969;
200315;1100;20,7601;
200315;1200;23,3601;
200315;1300;25,6233;
200315;1400;27,5708;
200315;1500;28,745;
200315;1600;29,3503;
200315;1700;29,0378;
200315;1800;27,7408;
200315;1900;24,0058;
200315;2000;21,3925;
200315;2100;20,7842;
200315;2200;18,8567;
200315;2300;16,7675;
200316;0000;15,4775;
200316;0100;14,3608;
200316;0200;13,3825;
200316;0300;12,7;
200316;0400;11,7958;
200316;0500;11,3867;
200316;0600;11,08;
200316;0700;12,9025;
200316;0800;15,78;
200316;0900;17,6525;
200316;1000;19,685;
200316;1100;21,6083;
200316;1200;24,0825;
200316;1300;26,2;
200316;1400;27,8483;
200316;1500;28,8392;
200316;1600;29,1033;
200316;1700;26,9825;
200316;1800;24,4567;
200316;1900;22,5542;
200316;2000;21,4733;
200316;2100;20,6408;
200316;2200;19,3517;
200316;2300;18,0958;
200317;0000;16,865;
200317;0100;15,4342;
200317;0200;14,3025;
200317;0300;13,47;
200317;0400;12,7617;
200317;0500;12,2533;
200317;0600;11,8358;
200317;0700;13,845;
200317;0800;15,4367;
200317;0900;17,4683;
200317;1000;19,5142;
200317;1100;21,8408;
200317;1200;24,0358;
200317;1300;25,3592;
200317;1400;26,9221;
200317;1500;27,9025;
200317;1600;28,0022;
200317;1700;27,535;
200317;1800;26,4617;
200317;1900;23,8342;
200317;2000;21,8067;
200317;2100;20,3675;
200317;2200;19,0908;
200317;2300;17,3358;
200318;0000;15,8275;
200318;0100;14,7067;
200318;0200;13,86;
200318;0300;13,0225;
200318;0400;12,3758;
200318;0500;11,6217;
200318;0600;11,0408;
200318;0700;11,9625;
200318;0800;15,3417;
200318;0900;17,9917;
200318;1000;20,0167;
200318;1100;22,5442;
200318;1200;24,865;
200318;1300;26,9642;
200318;1400;28,2382;
200318;1500;28,7856;
200318;1600;28,7825;
200318;1700;28,5333;
200318;1800;27,1025;
200318;1900;23,8667;
200318;2000;21,8608;
200318;2100;20,3925;
200318;2200;18,87;
200318;2300;17,1192;
200319;0000;16,1225;
200319;0100;14,7533;
200319;0200;13,7325;
200319;0300;13,1567;
200319;0400;12,4733;
200319;0500;11,795;
200319;0600;11,5858;
200319;0700;12,9808;
200319;0800;14,5208;
200319;0900;16,18;
200319;1000;18,8625;
200319;1100;21,6792;
200319;1200;24,3383;
200319;1300;26,5292;
200319;1400;27,8697;
200319;1500;28,7953;
200319;1600;29,2233;
200319;1700;28,5992;
200319;1800;27,265;
200319;1900;23,725;
200319;2000;22,175;
200319;2100;20,8225;
200319;2200;19,02;
200319;2300;17,5108;
200320;0000;15,935;
200320;0100;14,3792;
200320;0200;13,0958;
200320;0300;12,535;
200320;0400;11,6767;
200320;0500;11,0408;
200320;0600;10,7008;
200320;0700;11,94;
200320;0800;15,1792;
200320;0900;17,6625;
200320;1000;19,68;
200320;1100;22,7983;
200320;1200;25,3708;
200320;1300;27,8183;
200320;1400;28,7792;
200320;1500;30,0358;
200320;1600;29,0142;
200320;1700;27,1233;
200320;1800;24,48;
200320;1900;22,0975;
200320;2000;20,6525;
200320;2100;18,7533;
200320;2200;17,0408;
200320;2300;15,3769;
200321;0000;14,2477;
200321;0100;13,5619;
200321;0200;13,1402;
200321;0300;13,1644;
200321;0400;13,0269;
200321;0500;12,03;
200321;0600;12,3725;
200321;0700;12,3642;
200321;0800;13,1783;
200321;0900;14,4175;
200321;1000;15,3975;
200321;1100;16,345;
200321;1200;17,9692;
200321;1300;18,7;
200321;1400;19,7017;
200321;1500;21,4288;
200321;1600;22,2567;
200321;1700;22,21;
200321;1800;20,3617;
200321;1900;17,8658;
200321;2000;16,6467;
200321;2100;16,095;
200321;2200;15,6908;
200321;2300;14,7308;
200322;0000;13,8092;
200322;0100;13,8992;
200322;0200;13,8;
200322;0300;13,5508;
200322;0400;13,5942;
200322;0500;13,76;
200322;0600;14,0875;
200322;0700;14,345;
200322;0800;15,0417;
200322;0900;15,9975;
200322;1000;18,2525;
200322;1100;19,8917;
200322;1200;22,205;
200322;1300;24,1767;
200322;1400;25,0142;
200322;1500;25,66;
200322;1600;25,455;
200322;1700;23,4658;
200322;1800;21,0408;
200322;1900;19,2625;
200322;2000;17,6533;
200322;2100;16,3642;
200322;2200;15,0475;
200322;2300;14,1542;
200323;0000;13,2992;
200323;0100;12,7675;
200323;0200;12,2333;
200323;0300;11,2175;
200323;0400;10,4417;
200323;0500;10,0867;
200323;0600;9,3875;
200323;0700;10,3433;
200323;0800;12,5925;
200323;0900;16,0392;
200323;1000;19,7367;
200323;1100;22,1408;
200323;1200;25,135;
200323;1300;26,7608;
200323;1400;28,0267;
200323;1500;28,7067;
200323;1600;27,8383;
200323;1700;26,4917;
200323;1800;23,2783;
200323;1900;21,4942;
200323;2000;20,0817;
200323;2100;17,8842;
200323;2200;17,0908;
200323;2300;16,085;
200324;0000;14,6583;
200324;0100;13,8825;
200324;0200;12,6567;
200324;0300;11,8792;
200324;0400;10,9617;
200324;0500;10,3933;
200324;0600;9,81416;
200324;0700;10,5575;
200324;0800;13,2008;
200324;0900;17,2317;
200324;1000;20,4108;
200324;1100;21,9308;
200324;1200;22,4858;
200324;1300;22,6133;
200324;1400;22,6925;
200324;1500;22,7158;
200324;1600;22,8192;
200324;1700;22,5542;
200324;1800;21,9067;
200324;1900;20,1783;
200324;2000;18,5775;
200324;2100;17,62;
200324;2200;17,64;
200324;2300;17,3408;
200325;0000;16,5242;
200325;0100;15,5942;
200325;0200;16,7242;
200325;0300;17,4075;
200325;0400;16,8167;
200325;0500;16,4175;
200325;0600;16,3292;
200325;0700;16,3725;
200325;0800;16,3667;
200325;0900;16,9025;
200325;1000;17,8908;
200325;1100;19,7617;
200325;1200;21,98;
200325;1300;24,3475;
200325;1400;25,9683;
200325;1500;27,2442;
200325;1600;27,7617;
200325;1700;27,7683;
200325;1800;26,4517;
200325;1900;23,2267;
200325;2000;21,5608;
200325;2100;20,2183;
200325;2200;19,4758;
200325;2300;17,7392;
200326;0000;16,7942;
200326;0100;15,8383;
200326;0200;14,9858;
200326;0300;14,2358;
200326;0400;13,4967;
200326;0500;12,79;
200326;0600;12,27;
200326;0700;12,7192;
200326;0800;15,6283;
200326;0900;18,915;
200326;1000;22,1458;
200326;1100;25,4075;
200326;1200;27,4558;
200326;1300;29,05;
200326;1400;30,1058;
200326;1500;30,8392;
200326;1600;29,895;
200326;1700;27,65;
200326;1800;24,28;
200326;1900;21,9758;
200326;2000;20,3625;
200326;2100;18,29;
200326;2200;16,8667;
200326;2300;15,7408;
200327;0000;15,275;
200327;0100;14,745;
200327;0200;14,2908;
200327;0300;13,6317;
200327;0400;13,7742;
200327;0500;14,5517;
200327;0600;14,7408;
200327;0700;14,9567;
200327;0800;15,2383;
200327;0900;15,5992;
200327;1000;16,1117;
200327;1100;16,4333;
200327;1200;17,6758;
200327;1300;18,4058;
200327;1400;19,0625;
200327;1500;19,4058;
200327;1600;;
200327;1700;19,918;
200327;1800;18,825;
200327;1900;17,2767;
200327;2000;15,83;
200327;2100;14,6208;
200327;2200;13,9325;
200327;2300;13,4683;
200328;0000;12,8542;
200328;0100;12,0308;
200328;0200;12,1808;
200328;0300;13,3742;
200328;0400;13,7475;
200328;0500;13,8417;
200328;0600;13,5983;
200328;0700;13,1258;
200328;0800;14,19;
200328;0900;16,1833;
200328;1000;18,7233;
200328;1100;20,4775;
200328;1200;22,0333;
200328;1300;23,5742;
200328;1400;24,7158;
200328;1500;25,445;
200328;1600;25,0317;
200328;1700;23,0608;
200328;1800;21,9533;
200328;1900;20,5717;
200328;2000;19,6992;
200328;2100;19,1733;
200328;2200;18,6575;
200328;2300;18,3892;
200329;0000;18,2192;
200329;0100;17,7125;
200329;0200;16,9717;
200329;0300;15,9558;
200329;0400;14,9308;
200329;0500;13,8125;
200329;0600;12,8033;
200329;0700;12,2933;
200329;0800;12,6258;
200329;0900;13,6783;
200329;1000;14,8125;
200329;1100;16,4733;
200329;1200;19,0542;
200329;1300;21,3442;
200329;1400;23,2842;
200329;1500;24,4167;
200329;1600;24,9442;
200329;1700;24,7117;
200329;1800;23,1808;
200329;1900;21,1617;
200329;2000;19,7717;
200329;2100;18,1867;
200329;2200;17,6033;
200329;2300;16,7792;
200330;0000;15,8983;
200330;0100;14,7375;
200330;0200;13,365;
200330;0300;12,5;
200330;0400;11,8858;
200330;0500;10,8;
200330;0600;10,3017;
200330;0700;10,2242;
200330;0800;11,8108;
200330;0900;13,4008;
200330;1000;15,0792;
200330;1100;17,2417;
200330;1200;19,38;
200330;1300;21,6408;
200330;1400;23,9992;
200330;1500;25,41;
200330;1600;25,6342;
200330;1700;25,1567;
200330;1800;23,4675;
200330;1900;19,6025;
200330;2000;17,345;
200330;2100;16,1375;
200330;2200;14,9883;
200330;2300;14,0608;
200331;0000;13,03;
200331;0100;12;
200331;0200;11,1225;
200331;0300;10,5183;
200331;0400;9,83833;
200331;0500;9,395;
200331;0600;8,98917;
200331;0700;9,75166;
200331;0800;13,7667;
200331;0900;15,8092;
200331;1000;18,16;
200331;1100;20,7292;
