FECHA (YYMMDD);HORA (HHMM);;
250213;1800;21,5817;
250213;1900;21,855;
250213;2000;24,8783;
250213;2100;28,775;
250213;2200;30,4333;
250213;2300;33,515;
250214;0000;37,065;
250214;0100;44,385;
250214;0200;51,4842;
250214;0300;62,6667;
250214;0400;68,2775;
250214;0500;72,1033;
250214;0600;72,53;
250214;0700;67,4268;
250214;0800;62,5883;
250214;0900;56,6683;
250214;1000;50,9058;
250214;1100;43,5267;
250214;1200;38,3567;
250214;1300;30,2967;
250214;1400;26,2875;
250214;1500;26,3317;
250214;1600;27,2283;
250214;1700;26,9667;
250214;1800;24,3133;
250214;1900;25,4017;
250214;2000;33,7408;
250214;2100;35,5825;
250214;2200;39,3058;
250214;2300;50,6758;
250215;0000;54,7067;
250215;0100;57,5267;
250215;0200;59,1525;
250215;0300;63,8867;
250215;0400;67,9351;
250215;0500;71,5834;
250215;0600;73,2325;
250215;0700;60,3992;
250215;0800;56,1375;
250215;0900;52,2158;
250215;1000;44,4117;
250215;1100;39,6858;
250215;1200;35,435;
250215;1300;27,8267;
250215;1400;23,3892;
250215;1500;23,1592;
250215;1600;27,4192;
250215;1700;31,92;
250215;1800;34,6658;
250215;1900;41,8467;
250215;2000;48,9875;
250215;2100;53,7033;
250215;2200;59,7283;
250215;2300;63,2233;
250216;0000;67,1283;
250216;0100;72,3617;
250216;0200;74,2175;
250216;0300;76,0142;
250216;0400;79,2433;
250216;0500;83,5833;
250216;0600;85,575;
250216;0700;73,1866;
250216;0800;66,22;
250216;0900;59,0767;
250216;1000;51,5275;
250216;1100;45,175;
250216;1200;37,4892;
250216;1300;31,7058;
250216;1400;28,4367;
250216;1500;26,22;
250216;1600;23,9792;
250216;1700;22,4517;
250216;1800;23,725;
250216;1900;26,7133;
250216;2000;35,0475;
250216;2100;41,0568;
250216;2200;44,1451;
250216;2300;48,2358;
250217;0000;48,9993;
250217;0100;44,9551;
250217;0200;48,3093;
250217;0300;57,4792;
250217;0400;62,1376;
250217;0500;67,0352;
250217;0600;70,6609;
250217;0700;66,7051;
250217;0800;60,5001;
250217;0900;55,4417;
250217;1000;48,3442;
250217;1100;42,0292;
250217;1200;37,1483;
250217;1300;33,1992;
250217;1400;29,5508;
250217;1500;25,925;
250217;1600;24,11;
250217;1700;23,8333;
250217;1800;24,115;
250217;1900;27,3042;
250217;2000;35,1075;
250217;2100;40,2426;
250217;2200;44,0583;
250217;2300;45,7451;
250218;0000;49,9409;
250218;0100;53,9459;
250218;0200;58,8018;
250218;0300;62,0626;
250218;0400;63,3058;
250218;0500;66,0251;
250218;0600;68,4585;
250218;0700;60,7892;
250218;0800;55,79;
250218;0900;51,3225;
250218;1000;45,505;
250218;1100;39,7617;
250218;1200;32,2184;
250218;1300;27,8458;
250218;1400;22,6125;
250218;1500;20,5158;
250218;1600;20,6933;
250218;1700;24,9033;
250218;1800;28,0225;
250218;1900;32,0142;
250218;2000;37,5733;
250218;2100;41,2692;
250218;2200;44,2375;
250218;2300;51,6458;
250219;0000;55,3583;
250219;0100;61,5792;
250219;0200;68,3475;
250219;0300;71,9366;
250219;0400;77,2142;
250219;0500;79,3542;
250219;0600;81,2833;
250219;0700;74,4117;
250219;0800;66,9968;
250219;0900;60,2425;
250219;1000;54,9175;
250219;1100;48,7467;
250219;1200;45,4767;
250219;1300;40,445;
250219;1400;37,2108;
250219;1500;38,4742;
250219;1600;39,4758;
250219;1700;41,8075;
250219;1800;46,2692;
250219;1900;54,4475;
250219;2000;60,6883;
250219;2100;65,4218;
250219;2200;70,4484;
250219;2300;77,6108;
250220;0000;80,6508;
250220;0100;83,7417;
250220;0200;86,775;
250220;0300;87,2167;
250220;0400;85,725;
250220;0500;85,0333;
250220;0600;85,9667;
250220;0700;82,9917;
250220;0800;80,9991;
250220;0900;79,7775;
250220;1000;75,0725;
250220;1100;69,4268;
250220;1200;60,4558;
250220;1300;52,9167;
250220;1400;47,7576;
250220;1500;44,2267;
250220;1600;41,8642;
250220;1700;40,2317;
250220;1800;37,4592;
250220;1900;45,5942;
250220;2000;53,5067;
250220;2100;58,3942;
250220;2200;62,82;
250220;2300;66,4508;
250221;0000;67,715;
250221;0100;71,1967;
250221;0200;74,7767;
250221;0300;76,9083;
250221;0400;79,6875;
250221;0500;82,1083;
250221;0600;83,65;
250221;0700;73,9175;
250221;0800;67,2133;
250221;0900;61,6733;
250221;1000;55,3225;
250221;1100;50,505;
250221;1200;44,6783;
250221;1300;38,9108;
250221;1400;33,6933;
250221;1500;29,6192;
250221;1600;29,1417;
250221;1700;28,5258;
250221;1800;29,18;
250221;1900;36,5517;
250221;2000;41,6567;
250221;2100;44,2033;
250221;2200;45,985;
250221;2300;48,5527;
250222;0000;48,3333;
250222;0100;53,49;
250222;0200;62,2275;
250222;0300;68,2075;
250222;0400;71,6184;
250222;0500;74,6392;
250222;0600;76,7542;
250222;0700;71,3282;
250222;0800;60,7333;
250222;0900;55,7683;
250222;1000;49,2975;
250222;1100;43,9025;
250222;1200;36,8242;
250222;1300;31,715;
250222;1400;29,935;
250222;1500;26,3583;
250222;1600;23,925;
250222;1700;23,2892;
250222;1800;24,455;
250222;1900;27,9708;
250222;2000;35,69;
250222;2100;41,5375;
250222;2200;45,8908;
250222;2300;48,6467;
250223;0000;56,7075;
250223;0100;63,9417;
250223;0200;69,1925;
250223;0300;73,2675;
250223;0400;77,1417;
250223;0500;80,24;
250223;0600;82,4417;
250223;0700;73,8983;
250223;0800;66,1125;
250223;0900;55,6475;
250223;1000;47,6408;
250223;1100;41,4358;
250223;1200;35,0558;
250223;1300;29,2758;
250223;1400;27,5183;
250223;1500;23,7025;
250223;1600;22,8867;
250223;1700;25,1967;
250223;1800;27,6983;
250223;1900;34,025;
250223;2000;41,8083;
250223;2100;47,5892;
250223;2200;52,2825;
250223;2300;57,4975;
250224;0000;65,025;
250224;0100;70,5551;
250224;0200;75,1517;
250224;0300;77,5125;
250224;0400;80,4858;
250224;0500;83,225;
250224;0600;84,4333;
250224;0700;75,3783;
250224;0800;74,0961;
250224;0900;66,1093;
250224;1000;57,1475;
250224;1100;48,1233;
250224;1200;41,5892;
250224;1300;38,2025;
250224;1400;35,6558;
250224;1500;32,62;
250224;1600;31,2483;
250224;1700;31,0108;
250224;1800;29,2192;
250224;1900;31,8283;
250224;2000;36,6858;
250224;2100;39,3092;
250224;2200;37,7608;
250224;2300;33,71;
250225;0000;35,3;
250225;0100;38,0975;
250225;0200;41,8667;
250225;0300;48,8125;
250225;0400;57,8983;
250225;0500;65,5483;
250225;0600;69,1758;
250225;0700;65,255;
250225;0800;60,2933;
250225;0900;54,6958;
250225;1000;46,8442;
250225;1100;39,48;
250225;1200;34,495;
250225;1300;29,9342;
250225;1400;25,1508;
250225;1500;21,8425;
250225;1600;22,5367;
250225;1700;24,0033;
250225;1800;24,3675;
250225;1900;29,6133;
250225;2000;34,9292;
250225;2100;34,125;
250225;2200;36,3792;
250225;2300;42,41;
250226;0000;48,9568;
250226;0100;53,3951;
250226;0200;54,4017;
250226;0300;57,3384;
250226;0400;59,8392;
250226;0500;63,5201;
250226;0600;66,0259;
250226;0700;62,7626;
250226;0800;57,8043;
250226;0900;52,3658;
250226;1000;46,465;
250226;1100;39,5417;
250226;1200;33,1925;
250226;1300;29,0225;
250226;1400;26,5567;
250226;1500;24,6108;
250226;1600;22,4417;
250226;1700;23,23;
250226;1800;23,8267;
250226;1900;26,9017;
250226;2000;27,6933;
250226;2100;25,2525;
250226;2200;25,3683;
250226;2300;34,595;
250227;0000;46,5875;
250227;0100;51,43;
250227;0200;59,5192;
250227;0300;64,99;
250227;0400;70,1533;
250227;0500;74,8726;
250227;0600;74,3434;
250227;0700;64,2574;
250227;0800;51,76;
250227;0900;44,5008;
250227;1000;39,6258;
250227;1100;33,9475;
250227;1200;29,6167;
250227;1300;25,2367;
250227;1400;22,74;
250227;1500;21,5655;
250227;1600;20,9508;
250227;1700;25,3892;
250227;1800;31,5383;
250227;1900;41,5683;
250227;2000;54,93;
250227;2100;66,795;
250227;2200;71,7434;
250227;2300;75,1033;
250228;0000;77,765;
250228;0100;79,225;
250228;0200;80,8333;
250228;0300;81,3917;
250228;0400;80,5975;
250228;0500;80,5483;
250228;0600;80,2242;
250228;0700;76,9592;
250228;0800;73,645;
250228;0900;68,2042;
250228;1000;66,98;
250228;1100;63,2133;
250228;1200;52,7183;
250228;1300;45,6792;
250228;1400;40,4242;
250228;1500;38,7833;
250228;1600;39,5775;
250228;1700;43,7533;
250228;1800;49,515;
250228;1900;56,1933;
250228;2000;62,7575;
250228;2100;66,6783;
250228;2200;70,1084;
250228;2300;73,2709;
250301;0000;75,9891;
250301;0100;79,5175;
250301;0200;83,675;
250301;0300;86,4333;
250301;0400;90,2417;
250301;0500;91,2167;
250301;0600;88,525;
250301;0700;83,2267;
250301;0800;73,96;
250301;0900;69,84;
250301;1000;62,085;
250301;1100;56,7842;
250301;1200;47,435;
250301;1300;41,4133;
250301;1400;39,0933;
250301;1500;36,795;
250301;1600;36,4025;
250301;1700;37,685;
250301;1800;44,5642;
250301;1900;52,2483;
250301;2000;57,685;
250301;2100;63,2442;
250301;2200;68,8108;
250301;2300;71,4325;
250302;0000;72,8242;
250302;0100;77,4976;
250302;0200;80,1208;
250302;0300;82,8583;
250302;0400;86,4167;
250302;0500;89,675;
250302;0600;92,375;
250302;0700;89,7;
250302;0800;85,4833;
250302;0900;83,3833;
250302;1000;76,2;
250302;1100;65,7;
250302;1200;56,7783;
250302;1300;49,8192;
250302;1400;46,0583;
250302;1500;42,4425;
250302;1600;37,6233;
250302;1700;34,7558;
250302;1800;39,9625;
250302;1900;49,535;
250302;2000;56,7533;
250302;2100;63,0308;
250302;2200;68,6875;
250302;2300;70,6375;
250303;0000;74,1533;
250303;0100;76,3892;
250303;0200;79,6367;
250303;0300;81,7083;
250303;0400;84,775;
250303;0500;88,0333;
250303;0600;90,9083;
250303;0700;82,5667;
250303;0800;73,1333;
250303;0900;64,5583;
250303;1000;56,3017;
250303;1100;48,1383;
250303;1200;41,895;
250303;1300;35,37;
250303;1400;29,3383;
250303;1500;25,2967;
250303;1600;28,8083;
250303;1700;31,3892;
250303;1800;37,375;
250303;1900;45,1567;
250303;2000;49,4708;
250303;2100;52,8292;
250303;2200;56,0458;
250303;2300;59,3292;
250304;0000;62,6283;
250304;0100;66,2443;
250304;0200;69,9351;
250304;0300;71,7067;
250304;0400;74,6583;
250304;0500;76,2917;
250304;0600;77,8708;
250304;0700;69,7625;
250304;0800;60,6992;
250304;0900;51,8683;
250304;1000;45,2883;
250304;1100;40,7859;
250304;1200;36,3158;
250304;1300;32,7158;
250304;1400;26,7975;
250304;1500;22,5667;
250304;1600;22,3492;
250304;1700;24,9425;
250304;1800;28,7025;
250304;1900;42,2317;
250304;2000;47,415;
250304;2100;50,2008;
250304;2200;53,0067;
250304;2300;57,2417;
250305;0000;64,0292;
250305;0100;66,5858;
250305;0200;71,5533;
250305;0300;77,9667;
250305;0400;83,25;
250305;0500;86,0583;
250305;0600;88,0833;
250305;0700;84,8026;
250305;0800;74,4392;
250305;0900;67,2792;
250305;1000;57,4208;
250305;1100;51,5225;
250305;1200;45,455;
250305;1300;40,2792;
250305;1400;36,3183;
250305;1500;32,8742;
250305;1600;32,075;
250305;1700;35,9783;
250305;1800;39,6367;
250305;1900;46,2917;
250305;2000;51,5575;
250305;2100;55,5775;
250305;2200;61,7275;
250305;2300;64,9417;
250306;0000;67,4142;
250306;0100;71,725;
250306;0200;75,6592;
250306;0300;80,7158;
250306;0400;83,1583;
250306;0500;84,4167;
250306;0600;87,325;
250306;0700;81,2433;
250306;0800;69,8442;
250306;0900;63,8517;
250306;1000;57,2175;
250306;1100;51,7858;
250306;1200;47,5342;
250306;1300;43,2958;
250306;1400;40,6392;
250306;1500;44,5808;
250306;1600;47,8842;
250306;1700;53,1917;
250306;1800;57,4825;
250306;1900;62,6525;
250306;2000;68,4758;
250306;2100;70,9401;
250306;2200;72,4425;
250306;2300;74,4625;
250307;0000;75,5292;
250307;0100;78,0616;
250307;0200;78,3417;
250307;0300;82,6167;
250307;0400;84,2083;
250307;0500;86,275;
250307;0600;86,4667;
250307;0700;77,3933;
250307;0800;71,2759;
250307;0900;66,835;
250307;1000;81,1193;
250307;1100;96,2917;
250307;1200;92,7167;
250307;1300;77,8267;
250307;1400;72,6608;
250307;1500;69,8417;
250307;1600;69,8824;
250307;1700;65,4883;
250307;1800;61,995;
250307;1900;63,3258;
250307;2000;71,0017;
250307;2100;73,64;
250307;2200;63,8983;
250307;2300;61,885;
250308;0000;63,4917;
250308;0100;61,0083;
250308;0200;62,4517;
250308;0300;64,2292;
250308;0400;64,5217;
250308;0500;64,6825;
250308;0600;66,5908;
250308;0700;67,075;
250308;0800;60,39;
250308;0900;54,1125;
250308;1000;48,6733;
250308;1100;42,9617;
250308;1200;37,2167;
250308;1300;32,6833;
250308;1400;30,1042;
250308;1500;28,3517;
250308;1600;26,855;
250308;1700;27,5642;
250308;1800;29,4042;
250308;1900;33,8375;
250308;2000;37,8758;
250308;2100;43,3167;
250308;2200;44,8025;
250308;2300;46,1917;
250309;0000;49,4008;
250309;0100;53,0292;
250309;0200;58,2317;
250309;0300;62,4992;
250309;0400;66,3708;
250309;0500;70,0033;
250309;0600;70,0333;
250309;0700;67,1317;
250309;0800;61,3825;
250309;0900;55,005;
250309;1000;49,3042;
250309;1100;41,5192;
250309;1200;34,5817;
250309;1300;32,5217;
250309;1400;28,7617;
250309;1500;26,3658;
250309;1600;25,1617;
250309;1700;26,78;
250309;1800;30,23;
250309;1900;40,1758;
250309;2000;50,1458;
250309;2100;57,3542;
250309;2200;61,7358;
250309;2300;60,2983;
250310;0000;43,4808;
250310;0100;40,1467;
250310;0200;43,9992;
250310;0300;47,7625;
250310;0400;52,2208;
250310;0500;54,935;
250310;0600;60,335;
250310;0700;57,4133;
250310;0800;52,2883;
250310;0900;50,8358;
250310;1000;47,3758;
250310;1100;43,6658;
250310;1200;40,315;
250310;1300;36,8533;
250310;1400;33,3217;
250310;1500;30,2833;
250310;1600;28,84;
250310;1700;27,7142;
250310;1800;33,0925;
250310;1900;41,6883;
250310;2000;47,175;
250310;2100;50,4192;
250310;2200;52,7258;
250310;2300;55,9783;
250311;0000;59,6025;
250311;0100;64,0026;
250311;0200;68,6742;
250311;0300;68,8068;
250311;0400;65,6942;
250311;0500;63,5992;
250311;0600;62,2667;
250311;0700;60,7133;
250311;0800;56,1718;
250311;0900;55,0833;
250311;1000;50,6;
250311;1100;44,0525;
250311;1200;39,5417;
250311;1300;35,635;
250311;1400;32,7375;
250311;1500;31,9467;
250311;1600;32,3067;
250311;1700;32,52;
250311;1800;34,6692;
250311;1900;42,8842;
250311;2000;52,2567;
250311;2100;57,7117;
250311;2200;62,8225;
250311;2300;67,76;
250312;0000;72,9633;
250312;0100;77,4926;
250312;0200;80,91;
250312;0300;82,925;
250312;0400;82,975;
250312;0500;82,0917;
250312;0600;82,35;
250312;0700;71,17;
250312;0800;57,2158;
250312;0900;51,8567;
250312;1000;45,5383;
250312;1100;39,1208;
250312;1200;33,6925;
250312;1300;28,445;
250312;1400;24,1542;
250312;1500;22,5267;
250312;1600;22,3817;
250312;1700;22,3783;
250312;1800;24,1475;
250312;1900;33,9942;
250312;2000;33,9233;
250312;2100;34,2117;
250312;2200;41,4025;
250312;2300;57,0633;
250313;0000;63,87;
250313;0100;68,39;
250313;0200;72,3583;
250313;0300;76,0026;
250313;0400;79,0308;
250313;0500;80,5975;
250313;0600;82,0083;
250313;0700;76,485;
250313;0800;63,0925;
250313;0900;49,5858;
250313;1000;42,8425;
250313;1100;36,7317;
250313;1200;32,205;
250313;1300;28,6592;
250313;1400;24,5317;
250313;1500;25,285;
250313;1600;26,4167;
250313;1700;28,7017;
250313;1800;33,0217;
250313;1900;38,435;
250313;2000;42,9325;
250313;2100;47,2658;
250313;2200;57,5833;
250313;2300;67,1967;
250314;0000;72,025;
250314;0100;75,8208;
250314;0200;80,7892;
250314;0300;84,4583;
250314;0400;86,05;
250314;0500;88,375;
250314;0600;90,6583;
250314;0700;87,9943;
250314;0800;74,8533;
250314;0900;66,6226;
250314;1000;59,1642;
250314;1100;53,6625;
250314;1200;48,975;
250314;1300;46,2358;
250314;1400;45,7233;
250314;1500;46,07;
250314;1600;47,4484;
250314;1700;51,8376;
250314;1800;59,7068;
250314;1900;67,7534;
250314;2000;70,9202;
250314;2100;73,2535;
250314;2200;76,1493;
250314;2300;78,5834;
250315;0000;80,3344;
250315;0100;81,8834;
250315;0200;80,0944;
250315;0300;79,6626;
250315;0400;79,261;
250315;0500;79,2468;
250315;0600;80,4026;
250315;0700;82,9001;
250315;0800;82,5585;
250315;0900;81,55;
250315;1000;76,6467;
250315;1100;71,23;
250315;1200;65,6884;
250315;1300;61,8025;
250315;1400;57,1558;
250315;1500;53,4825;
250315;1600;51,3542;
250315;1700;51,6508;
250315;1800;56,1483;
250315;1900;62,0583;
250315;2000;66,955;
250315;2100;70,2725;
250315;2200;73,4883;
250315;2300;77,0518;
250316;0000;80,4458;
250316;0100;82,1;
250316;0200;84,3167;
250316;0300;87,4417;
250316;0400;92,4;
250316;0500;92,6167;
250316;0600;95,3167;
250316;0700;93,2333;
250316;0800;81,6926;
250316;0900;71,5142;
250316;1000;64,2142;
250316;1100;57,6267;
250316;1200;51,8517;
250316;1300;45,6767;
250316;1400;42,025;
250316;1500;38,6067;
250316;1600;36,375;
250316;1700;35,1417;
250316;1800;36,33;
250316;1900;43,1592;
250316;2000;50,9992;
250316;2100;55,8633;
250316;2200;61,405;
250316;2300;60,69;
250317;0000;64,0925;
250317;0100;69,7917;
250317;0200;71,8617;
250317;0300;75,1442;
250317;0400;75,731;
250317;0500;75,9368;
250317;0600;74,9293;
250317;0700;71,386;
250317;0800;66,0209;
250317;0900;59,6608;
250317;1000;53,8033;
250317;1100;46,5125;
250317;1200;39,7558;
250317;1300;31,5217;
250317;1400;27,5783;
250317;1500;24,235;
250317;1600;23,6417;
250317;1700;27,5783;
250317;1800;32,7292;
250317;1900;37,6383;
250317;2000;41,81;
250317;2100;44,0725;
250317;2200;46,7983;
250317;2300;50,3033;
250318;0000;52,6334;
250318;0100;57,4726;
250318;0200;64,2028;
250318;0300;69,8528;
250318;0400;73,9611;
250318;0500;78,3628;
250318;0600;81,5419;
250318;0700;80,0253;
250318;0800;73,9519;
250318;0900;66,8759;
250318;1000;59,695;
250318;1100;50,17;
250318;1200;42,9775;
250318;1300;36,075;
250318;1400;30,545;
250318;1500;28,7825;
250318;1600;27,0067;
250318;1700;26,1833;
250318;1800;27,0917;
250318;1900;38,0967;
250318;2000;47,185;
250318;2100;54,53;
250318;2200;60,3575;
250318;2300;65,9875;
250319;0000;70,6217;
250319;0100;75,9717;
250319;0200;79,8958;
250319;0300;82,225;
250319;0400;81,2458;
250319;0500;78,0767;
250319;0600;81,0417;
250319;0700;75,8717;
250319;0800;65,7017;
250319;0900;60,3883;
250319;1000;53,7233;
250319;1100;47,7883;
250319;1200;41,3401;
250319;1300;36,7283;
250319;1400;34,6058;
250319;1500;34,8358;
250319;1600;33,155;
250319;1700;34,1025;
250319;1800;45,2733;
250319;1900;52,4225;
250319;2000;56,43;
250319;2100;59,8233;
250319;2200;66,3275;
250319;2300;71,9783;
250320;0000;75,9983;
250320;0100;81,4;
250320;0200;86,6417;
250320;0300;87,15;
250320;0400;90,6583;
250320;0500;95,575;
250320;0600;96,2083;
250320;0700;93,3583;
250320;0800;79,2217;
250320;0900;69,5875;
250320;1000;63,8733;
250320;1100;57,9958;
250320;1200;50,245;
250320;1300;45,01;
250320;1400;43,0142;
250320;1500;41,0408;
250320;1600;38,0858;
250320;1700;38,2617;
250320;1800;40,2825;
250320;1900;48,9142;
250320;2000;53,5642;
250320;2100;55,5675;
250320;2200;58,47;
250320;2300;64,0782;
250321;0000;70,0292;
250321;0100;74,0583;
250321;0200;77,7417;
250321;0300;77,79;
250321;0400;79,6608;
250321;0500;79,585;
250321;0600;82,6416;
250321;0700;84,8;
250321;0800;;
250321;0900;;
250321;1000;;
250321;1100;;
250321;1200;;
250321;1300;;
250321;1400;;
250321;1500;;
250321;1600;;
250321;1700;;
250321;1800;;
250321;1900;;
250321;2000;;
250321;2100;;
250321;2200;;
250321;2300;;
250322;0000;;
250322;0100;;
250322;0200;;
250322;0300;;
250322;0400;;
250322;0500;;
250322;0600;;
250322;0700;;
250322;0800;;
250322;0900;;
250322;1000;;
250322;1100;;
250322;1200;;
250322;1300;;
250322;1400;;
250322;1500;;
250322;1600;;
250322;1700;;
250322;1800;;
250322;1900;;
250322;2000;;
250322;2100;;
250322;2200;;
250322;2300;;
250323;0000;;
250323;0100;;
250323;0200;;
250323;0300;;
250323;0400;;
250323;0500;;
250323;0600;;
250323;0700;;
250323;0800;;
250323;0900;;
250323;1000;;
250323;1100;;
250323;1200;;
250323;1300;;
250323;1400;;
250323;1500;;
250323;1600;;
250323;1700;;
250323;1800;;
250323;1900;;
250323;2000;;
250323;2100;;
250323;2200;;
250323;2300;;
250324;0000;;
250324;0100;;
250324;0200;;
250324;0300;;
250324;0400;;
250324;0500;;
250324;0600;;
250324;0700;;
250324;0800;;
250324;0900;;
250324;1000;;
250324;1100;;
250324;1200;;
250324;1300;;
250324;1400;;
250324;1500;;
250324;1600;;
250324;1700;;
250324;1800;;
250324;1900;;
250324;2000;;
250324;2100;;
250324;2200;;
250324;2300;;
250325;0000;;
250325;0100;;
250325;0200;;
250325;0300;;
250325;0400;;
250325;0500;;
250325;0600;;
250325;0700;;
250325;0800;;
250325;0900;;
250325;1000;;
250325;1100;;
250325;1200;;
250325;1300;;
250325;1400;;
250325;1500;;
250325;1600;;
250325;1700;;
250325;1800;;
250325;1900;;
250325;2000;;
250325;2100;;
250325;2200;;
250325;2300;;
250326;0000;;
250326;0100;;
250326;0200;;
250326;0300;;
250326;0400;;
250326;0500;;
250326;0600;;
250326;0700;;
250326;0800;;
250326;0900;;
250326;1000;;
250326;1100;;
250326;1200;;
250326;1300;;
250326;1400;;
250326;1500;;
250326;1600;;
250326;1700;;
250326;1800;;
250326;1900;;
250326;2000;;
250326;2100;;
250326;2200;;
250326;2300;;
250327;0000;;
250327;0100;;
250327;0200;;
250327;0300;;
250327;0400;;
250327;0500;;
250327;0600;;
250327;0700;;
250327;0800;;
250327;0900;;
250327;1000;;
250327;1100;;
250327;1200;;
250327;1300;;
250327;1400;;
250327;1500;;
250327;1600;;
250327;1700;;
250327;1800;;
250327;1900;;
250327;2000;;
250327;2100;;
250327;2200;;
250327;2300;;
250328;0000;;
250328;0100;;
250328;0200;;
250328;0300;;
250328;0400;;
250328;0500;;
250328;0600;;
250328;0700;;
250328;0800;;
250328;0900;;
250328;1000;;
250328;1100;;
250328;1200;;
250328;1300;;
250328;1400;;
250328;1500;;
250328;1600;;
250328;1700;;
250328;1800;;
250328;1900;;
250328;2000;;
250328;2100;;
250328;2200;;
250328;2300;;
250329;0000;;
250329;0100;;
250329;0200;;
250329;0300;;
250329;0400;;
250329;0500;;
250329;0600;;
250329;0700;;
250329;0800;;
250329;0900;;
250329;1000;;
250329;1100;;
250329;1200;;
250329;1300;;
250329;1400;;
250329;1500;;
